Event 1 ID	Event 2 ID	Station ID	Unknown	CC
2495	2499	12	0.10963	90.2788
2495	2499	19	0.108622	97.4873
2495	2499	4	0.105988	96.8039
2495	2499	7	0.102862	96.3394
2495	2499	8	0.107114	96.063
2495	2499	12	0.107781	90.1722
2495	2499	19	0.108166	97.9589
2495	2499	4	0.105373	97.3088
2495	2499	6	0.10994	94.0215
2495	2499	7	0.103343	93.8469
2495	2499	8	0.104705	92.9763
2495	2499	12	0.109017	92.4172
2495	2499	19	0.107868	96.7475
1348	2501	10	-0.130198	91.072
1404	2501	10	-0.071307	90.8304
2155	2501	10	0.322351	90.3238
2156	2501	10	0.32313	92.043
1811	2503	23	0.198495	94.777
1993	2503	23	0.220041	90.7498
2295	2503	23	0.160705	92.1974
2347	2503	23	0.150208	92.452
2364	2503	23	0.11583	92.4958
2498	2503	23	0.05351	90.0033
1586	2504	7	-0.029861	90.6818
1806	2504	19	-0.062418	91.7554
1970	2504	7	0.021844	90.3918
1978	2504	19	-0.058976	90.7273
1983	2504	19	0.287101	90.0026
1987	2504	19	0.019792	90.3987
2160	2504	19	0.261338	90.7256
2179	2504	19	0.117351	90.2946
2180	2504	19	0.241644	91.6119
2191	2504	19	-0.068776	91.1498
35	2505	19	0.227057	91.1461
273	2505	19	0.070017	90.498
1435	2505	19	0.269853	90.3952
1555	2505	4	-0.167597	97.5002
1555	2505	7	-0.162392	93.7349
1555	2505	10	-0.170016	97.7026
1555	2505	11	-0.168916	95.7275
1555	2505	12	-0.184526	92.7263
1555	2505	19	-0.169004	98.6862
1555	2505	23	-0.162695	96.4566
1555	2505	4	-0.166589	97.5669
1555	2505	7	-0.162002	95.6858
1555	2505	10	-0.169912	98.4512
1555	2505	11	-0.169558	96.2718
1555	2505	12	-0.185468	92.8141
1555	2505	19	-0.168282	99.2634
1555	2505	23	-0.163303	97.8414
1555	2505	4	-0.165788	96.2173
1555	2505	7	-0.162445	95.4631
1555	2505	10	-0.170103	98.9037
1555	2505	11	-0.169363	96.625
1555	2505	12	-0.185765	95.1684
1555	2505	19	-0.168713	99.2347
1555	2505	23	-0.162867	96.7403
1688	2506	19	-0.161767	90.0704
1743	2506	19	0.018963	91.406
1766	2506	19	0.33563	91.6445
1818	2506	19	0.177854	93.8062
1843	2506	19	0.096482	90.3884
1866	2506	19	0.003223	93.0336
1868	2506	19	0.093698	92.7431
1878	2506	19	-0.07874	90.7356
1903	2506	19	0.073745	94.8773
1929	2506	19	0.11609	95.5302
1962	2506	19	0.332347	90.144
2050	2506	19	0.363071	96.3663
2050	2506	19	0.362824	93.7654
2201	2506	19	0.007455	91.2221
2205	2506	19	-0.392572	93.1748
2212	2506	19	0.020356	93.4828
2442	2506	19	0.04329	94.622
2451	2506	19	0.188313	95.8001
2485	2506	19	0.040296	91.0522
1641	2508	15	0.15	90.7229
1641	2508	15	0.154759	93.011
1641	2508	4	0.148262	91.832
1641	2508	10	0.139569	94.1397
1911	2511	19	0.021457	91.9814
2319	2511	19	0.319102	90.9051
2319	2511	10	0.320692	90.031
2408	2511	4	0.245603	93.4053
2408	2511	6	0.246674	93.3447
2408	2511	7	0.241213	93.6487
2408	2511	8	0.247147	90.6668
2408	2511	10	0.235342	91.9034
2408	2511	12	0.234168	91.7165
2408	2511	19	0.236798	96.7018
2408	2511	23	0.242816	96.0031
2408	2511	4	0.245808	91.8981
2408	2511	6	0.246448	91.8678
2408	2511	7	0.242358	95.8287
2408	2511	12	0.233613	91.3303
2408	2511	19	0.237524	98.2336
2408	2511	23	0.242933	97.0316
2408	2511	4	0.24449	92.3832
2408	2511	6	0.248339	93.2374
2408	2511	7	0.241699	93.2148
2408	2511	10	0.234431	96.0188
2408	2511	12	0.23405	92.4535
2408	2511	19	0.236875	98.2838
2408	2511	23	0.243008	96.593
2448	2511	19	-0.100015	91.2147
965	2512	19	-0.378031	90.1721
1673	2512	19	-0.019325	93.4108
1917	2512	10	0.05043	91.5424
2258	2512	19	0.25611	90.0655
2417	2512	19	0.052563	92.5697
2417	2512	19	0.05565	90.1216
2417	2512	10	0.038919	90.7065
2417	2512	19	0.053377	95.1948
1911	2513	19	-0.220727	90.9348
2319	2513	19	0.076948	91.3844
2319	2513	19	0.07324	91.0962
2408	2513	4	0.002452	93.6301
2408	2513	12	-0.003872	90.298
2408	2513	19	-0.00632	94.3857
2408	2513	23	-0.002394	94.5791
2408	2513	4	0.001806	93.0576
2408	2513	7	-0.004125	93.5626
2408	2513	19	-0.005319	95.2971
2408	2513	23	-0.002875	95.2983
2408	2513	4	-0.000789	93.7229
2408	2513	10	-0.00208	95.9049
2408	2513	12	-0.004223	90.8504
2408	2513	19	-0.006637	97.4154
2408	2513	23	-0.003048	95.152
2448	2513	19	-0.342075	91.3748
2466	2513	19	-0.07832	90.3005
2511	2513	4	-0.242424	97.2886
2511	2513	7	-0.246258	95.7139
2511	2513	10	-0.238463	97.5766
2511	2513	11	-0.235381	91.4498
2511	2513	12	-0.238494	97.4373
2511	2513	19	-0.242311	97.9943
2511	2513	23	-0.245556	94.0567
2511	2513	4	-0.243361	97.2095
2511	2513	7	-0.246639	98.3564
2511	2513	10	-0.236984	96.4927
2511	2513	11	-0.233738	93.7172
2511	2513	12	-0.23895	97.4448
2511	2513	19	-0.242207	98.8946
2511	2513	23	-0.245759	95.837
2511	2513	4	-0.244612	96.3147
2511	2513	7	-0.246845	96.6565
2511	2513	10	-0.236484	98.065
2511	2513	11	-0.233295	93.5236
2511	2513	12	-0.239027	98.6654
2511	2513	19	-0.242964	98.4912
2511	2513	23	-0.24639	95.4986
1993	2516	4	0.318668	95.237
1993	2516	6	0.315491	95.2727
1993	2516	7	0.317158	97.7382
1993	2516	9	0.313202	90.3272
1993	2516	10	0.318062	99.0084
1993	2516	11	0.313339	92.3711
1993	2516	12	0.301985	95.5289
1993	2516	15	0.316017	95.1605
1993	2516	16	0.317284	92.6492
1993	2516	19	0.320499	99.1803
1993	2516	4	0.319254	91.3669
1993	2516	6	0.315139	94.5409
1993	2516	7	0.317925	96.7319
1993	2516	9	0.313408	92.2272
1993	2516	10	0.317763	98.773
1993	2516	11	0.31296	90.4614
1993	2516	12	0.301061	96.893
1993	2516	15	0.314456	95.9558
1993	2516	16	0.316665	92.5948
1993	2516	18	0.314186	92.4957
1993	2516	19	0.320269	99.5428
1993	2516	4	0.320442	93.1438
1993	2516	6	0.31536	96.2481
1993	2516	7	0.317522	97.0428
1993	2516	9	0.312482	90.521
1993	2516	10	0.316781	98.5588
1993	2516	11	0.312506	94.2061
1993	2516	12	0.30058	98.6623
1993	2516	15	0.314769	94.161
1993	2516	16	0.316605	93.4538
1993	2516	19	0.319805	99.4575
2174	2516	6	0.203661	92.4871
2174	2516	7	0.201857	94.1926
2174	2516	19	0.212464	96.0557
2174	2516	6	0.204726	90.9509
2174	2516	12	0.193079	93.4434
2174	2516	19	0.213436	93.3146
2174	2516	6	0.204511	92.8636
2174	2516	12	0.193915	94.65
2174	2516	19	0.214513	95.9106
2219	2516	7	-0.140016	92.886
2219	2516	19	-0.119306	94.333
2219	2516	12	-0.131065	93.2979
2219	2516	7	-0.138487	91.1911
2219	2516	12	-0.131165	93.6254
2219	2516	19	-0.117227	93.5387
2295	2516	7	0.257413	97.6159
2295	2516	19	0.246159	92.4476
2295	2516	6	0.246829	91.2451
2295	2516	7	0.258567	94.3204
2295	2516	18	0.251459	91.1081
2295	2516	19	0.24599	92.4371
2295	2516	6	0.245942	92.1641
2295	2516	7	0.258406	96.3336
2295	2516	10	0.231571	94.6123
2295	2516	12	0.230394	91.792
2295	2516	19	0.245885	94.4801
2364	2516	7	0.205905	90.3014
2364	2516	7	0.209234	91.3278
2364	2516	15	0.211887	91.919
2364	2516	19	0.166225	91.3989
2393	2516	7	-0.14823	93.516
2393	2516	7	-0.147606	91.1728
204	2519	19	-0.137095	91.061
291	2519	19	0.070241	91.9843
305	2519	19	-0.13068	90.1928
363	2519	19	0.03187	91.1153
381	2519	19	0.079517	92.195
392	2519	19	0.101046	92.8145
1054	2519	19	0.076396	90.7077
1059	2519	19	-0.097003	90.3365
1662	2521	4	0.150707	90.384
1806	2521	19	-0.120399	91.0956
2179	2521	19	0.059142	90.5018
2214	2521	19	-0.098406	91.6296
2406	2521	7	0.057078	93.0068
2406	2521	4	0.052122	90.3501
2504	2521	19	-0.059274	90.2582
2504	2521	4	-0.080554	90.6517
2504	2521	15	-0.097674	90.2564
2504	2521	19	-0.057342	95.1554
2504	2521	19	-0.056588	93.5755
2517	2522	4	0.113837	92.9672
2517	2522	7	0.113789	92.3043
2517	2522	10	0.102253	90.7479
2517	2522	11	0.10621	91.1553
2517	2522	19	0.106316	93.5259
2517	2522	23	0.109492	91.2335
2517	2522	4	0.115741	94.8818
2517	2522	7	0.112813	96.8685
2517	2522	10	0.100668	95.8636
2517	2522	11	0.106055	92.9626
2517	2522	19	0.104564	93.3438
2517	2522	4	0.113119	97.6984
2517	2522	7	0.111103	97.2355
2517	2522	10	0.103039	96.5589
2517	2522	11	0.106449	90.5765
2517	2522	19	0.105399	95.022
2517	2522	23	0.106687	94.9947
678	2524	19	-0.040054	92.3118
678	2524	19	-0.03875	92.4659
883	2524	12	0.252394	91.6387
939	2524	12	-0.17778	91.2213
1022	2524	19	-0.05128	91.392
1144	2524	12	-0.155937	93.2067
2212	2525	19	-0.105129	90.2788
2109	2526	19	0.359935	95.4011
2176	2526	19	0.013868	93.2334
2330	2526	19	-0.15082	92.8541
1047	2527	10	0.406573	90.7428
1911	2527	10	-0.241456	93.4998
1911	2527	19	-0.210317	92.0155
1920	2527	10	-0.112669	90.1576
1921	2527	10	0.000143	92.4118
1921	2527	19	0.045558	92.2083
2028	2527	10	-0.067957	90.531
2048	2527	10	0.218142	91.8874
2048	2527	19	0.27975	90.3363
2059	2527	10	-0.027138	91.3406
2194	2527	10	-0.189053	91.3909
2194	2527	4	-0.226486	93.5821
2194	2527	8	-0.227135	92.1657
2194	2527	10	-0.193401	92.3751
2194	2527	19	-0.20199	93.5607
2257	2527	19	-0.05185	92.1852
2372	2527	4	-0.128008	97.6979
2372	2527	6	-0.123864	92.9874
2372	2527	7	-0.127463	92.6679
2372	2527	9	-0.123193	92.7409
2372	2527	10	-0.125943	96.2215
2372	2527	12	-0.130777	94.54
2372	2527	19	-0.12625	96.9292
2372	2527	23	-0.124585	93.2392
2372	2527	4	-0.126742	96.2571
2372	2527	6	-0.124289	92.0141
2372	2527	7	-0.125645	90.7722
2372	2527	9	-0.123058	91.7817
2372	2527	10	-0.125647	93.6842
2372	2527	12	-0.130561	95.8432
2372	2527	19	-0.126329	97.1185
2372	2527	23	-0.126254	95.6589
2372	2527	4	-0.126758	97.7903
2372	2527	6	-0.125101	92.4769
2372	2527	9	-0.124125	90.6879
2372	2527	10	-0.12656	97.0994
2372	2527	11	-0.123761	91.7331
2372	2527	12	-0.130138	96.0764
2372	2527	19	-0.125401	97.0797
2372	2527	23	-0.12292	93.5936
2455	2527	19	0.059033	91.3791
2455	2527	19	0.063642	91.1504
2457	2527	19	-0.060304	90.5377
2457	2527	10	-0.131958	90.6363
2457	2527	19	-0.05908	90.0317
2466	2527	10	-0.099044	94.5905
2466	2527	19	-0.068271	92.642
1837	2529	19	-0.146695	90.4873
2058	2529	4	0.013984	90.4137
2368	2529	19	-0.448923	94.8108
2368	2529	4	-0.448924	92.1103
2368	2529	19	-0.447608	94.4587
2368	2529	4	-0.450989	91.4765
2368	2529	19	-0.44813	93.2314
1655	2530	7	0.300728	91.7782
1655	2530	19	0.266421	95.9921
1655	2530	19	0.262644	93.1373
2037	2530	19	0.316337	91.5046
2096	2530	19	0.324104	90.6053
2119	2530	7	0.158413	93.2417
2119	2530	19	0.190358	95.334
2119	2530	8	0.150534	90.5926
2119	2530	19	0.188383	96.0549
2126	2530	19	0.667949	91.4508
2126	2530	19	0.666834	90.0394
2128	2530	7	0.167341	90.2094
2133	2530	7	0.228745	93.3476
2133	2530	19	0.204067	94.9437
2133	2530	19	0.201066	92.3748
2160	2530	19	0.445457	92.1005
2207	2530	19	-0.239658	91.9322
2214	2530	19	0.141796	91.4398
2338	2530	19	0.077871	91.6305
2407	2530	19	0.25523	90.4662
2446	2530	19	0.104366	90.5421
2453	2530	19	0.266264	91.9249
2368	2531	19	-0.219297	94.7966
2368	2531	19	-0.215961	91.7618
2529	2531	4	0.213599	94.0283
2529	2531	6	0.223085	92.1644
2529	2531	8	0.211444	91.6174
2529	2531	15	0.211028	94.9267
2529	2531	19	0.22922	96.8904
2529	2531	4	0.21078	96.1417
2529	2531	6	0.221687	91.0897
2529	2531	7	0.206838	91.1333
2529	2531	8	0.211584	94.3799
2529	2531	10	0.236646	90.0214
2529	2531	12	0.22973	90.3209
2529	2531	15	0.208649	96.2983
2529	2531	16	0.209041	93.3414
2529	2531	19	0.231478	97.9299
2529	2531	4	0.211803	96.161
2529	2531	6	0.224261	92.019
2529	2531	8	0.209839	96.0125
2529	2531	10	0.237509	96.4082
2529	2531	12	0.23256	90.2467
2529	2531	15	0.209051	96.2065
2529	2531	16	0.207418	90.7353
2529	2531	19	0.229006	96.4694
1655	2535	7	0.49958	93.3899
1655	2535	19	0.46251	95.9859
1655	2535	19	0.458526	91.2839
2037	2535	19	0.512421	92.8506
2037	2535	19	0.513038	90.2421
2096	2535	19	0.520369	90.1479
2119	2535	6	0.380208	90.5867
2119	2535	8	0.369032	93.0057
2119	2535	10	0.402373	91.0083
2119	2535	4	0.366656	92.1871
2119	2535	7	0.35843	91.5706
2119	2535	8	0.368664	91.2832
2119	2535	10	0.401397	94.5571
2119	2535	19	0.386637	94.3212
2119	2535	6	0.380502	91.4376
2119	2535	8	0.369363	93.6846
2119	2535	10	0.400272	93.4367
2119	2535	12	0.372513	92.879
2119	2535	19	0.383768	93.6153
2126	2535	19	0.86343	91.5957
2126	2535	19	0.861971	91.118
2128	2535	7	0.366216	90.0206
2133	2535	7	0.427772	92.7159
2133	2535	19	0.400435	93.953
2160	2535	19	0.641818	93.9168
2160	2535	19	0.640685	90.5249
2207	2535	19	-0.042605	91.4544
2407	2535	19	0.45197	90.5238
2446	2535	19	0.301222	90.0998
2453	2535	19	0.462822	90.1526
2530	2535	4	0.208079	92.5115
2530	2535	6	0.180186	96.1236
2530	2535	7	0.200855	90.4741
2530	2535	8	0.213792	95.0618
2530	2535	10	0.188445	91.6043
2530	2535	11	0.178331	91.955
2530	2535	12	0.1786	91.9308
2530	2535	19	0.195745	94.1415
2530	2535	4	0.212186	93.7444
2530	2535	6	0.180949	94.4571
2530	2535	7	0.199601	96.1981
2530	2535	8	0.214276	93.3075
2530	2535	10	0.189905	95.929
2530	2535	11	0.17687	91.7822
2530	2535	19	0.196443	97.625
2530	2535	4	0.212218	93.8539
2530	2535	6	0.181218	95.4211
2530	2535	7	0.202265	91.4868
2530	2535	8	0.215476	95.3596
2530	2535	10	0.190992	95.1151
2530	2535	11	0.177388	92.5742
2530	2535	12	0.177712	94.1609
2530	2535	19	0.19588	96.378
1425	2536	19	-0.002352	90.9348
1740	2536	19	-0.03117	96.2369
1741	2536	19	0.032294	94.7218
1741	2536	19	0.036714	90.3642
1818	2536	19	0.019438	95.3185
1904	2536	19	0.07875	96.7196
1904	2536	19	0.081842	93.8799
2050	2536	19	0.204572	91.7546
2169	2536	19	0.35309	94.4563
2177	2536	4	0.193405	95.6567
2177	2536	7	0.198644	98.0902
2177	2536	10	0.18714	97.0808
2177	2536	12	0.178282	96.9386
2177	2536	15	0.197456	90.621
2177	2536	19	0.192257	96.8101
2177	2536	23	0.19742	97.9276
2177	2536	4	0.195357	94.9189
2177	2536	7	0.199085	98.9973
2177	2536	10	0.186403	93.7182
2177	2536	12	0.178895	98.0317
2177	2536	15	0.198675	92.4285
2177	2536	19	0.190466	99.2108
2177	2536	23	0.196937	97.6122
2177	2536	4	0.195209	95.7872
2177	2536	7	0.199206	98.885
2177	2536	10	0.186431	96.4222
2177	2536	12	0.179001	98.6948
2177	2536	19	0.191574	97.8768
2177	2536	23	0.197886	97.4417
2183	2536	4	-0.067802	97.7218
2183	2536	7	-0.062721	97.4315
2183	2536	10	-0.071967	95.9532
2183	2536	12	-0.083792	93.8965
2183	2536	19	-0.06687	97.0416
2183	2536	23	-0.063828	96.9901
2183	2536	4	-0.067002	97.6072
2183	2536	7	-0.062642	98.7074
2183	2536	10	-0.072944	90.6593
2183	2536	12	-0.083079	95.8634
2183	2536	19	-0.067433	98.9248
2183	2536	23	-0.064169	97.2177
2183	2536	4	-0.066845	97.8719
2183	2536	7	-0.062123	98.4524
2183	2536	10	-0.073738	94.6193
2183	2536	12	-0.082861	96.6874
2183	2536	19	-0.066289	98.1904
2183	2536	23	-0.063299	96.8913
2205	2536	7	-0.493873	91.9095
2205	2536	19	-0.553218	92.3925
2442	2536	19	-0.114572	92.1494
1740	2537	19	0.050263	94.45
1741	2537	19	0.113392	94.931
1743	2537	19	-0.0513	91.5703
1743	2537	19	-0.05009	90.7075
1818	2537	19	0.101744	93.2679
1904	2537	19	0.160312	97.2485
1904	2537	19	0.162644	92.6456
2050	2537	19	0.287044	92.1649
2169	2537	19	0.434063	93.079
2177	2537	10	0.271268	90.3084
2177	2537	12	0.269624	91.5003
2177	2537	23	0.288796	95.0628
2177	2537	7	0.29388	93.7634
2177	2537	12	0.270009	94.9863
2177	2537	19	0.272444	95.6205
2177	2537	23	0.287974	93.1447
2177	2537	4	0.289913	90.6767
2177	2537	7	0.291956	93.0874
2177	2537	10	0.272769	92.6838
2177	2537	12	0.270987	92.1966
2177	2537	19	0.273747	90.7202
2177	2537	23	0.288305	92.8763
2183	2537	4	0.02614	90.4869
2183	2537	7	0.030798	92.3977
2183	2537	10	0.011204	91.8098
2183	2537	12	0.00724	92.0246
2183	2537	19	0.018688	90.6568
2183	2537	23	0.027601	95.6782
2183	2537	4	0.027157	91.4085
2183	2537	7	0.032045	96.6384
2183	2537	12	0.007799	95.3776
2183	2537	19	0.014547	95.276
2183	2537	23	0.026864	94.232
2183	2537	4	0.028155	92.8066
2183	2537	7	0.030627	95.3049
2183	2537	10	0.012241	94.5918
2183	2537	12	0.008821	93.7555
2183	2537	19	0.015842	93.7794
2183	2537	23	0.027108	93.403
2205	2537	7	-0.398603	92.675
2205	2537	19	-0.470709	91.6243
2442	2537	19	-0.032043	92.0912
2536	2537	4	0.093141	92.2583
2536	2537	7	0.093796	90.6228
2536	2537	10	0.084285	90.2609
2536	2537	12	0.09134	93.9129
2536	2537	19	0.085247	91.9806
2536	2537	23	0.091358	96.3211
2536	2537	4	0.09353	92.274
2536	2537	7	0.094789	94.7222
2536	2537	12	0.090846	95.9503
2536	2537	19	0.081856	98.1692
2536	2537	23	0.091031	95.9384
2536	2537	4	0.094577	91.7584
2536	2537	7	0.092584	94.8562
2536	2537	10	0.086604	93.5402
2536	2537	12	0.091572	93.9279
2536	2537	19	0.081845	96.4574
2536	2537	23	0.090416	96.3519
2478	2539	7	-0.100493	91.5343
1673	2540	19	-0.096644	91.3263
2258	2540	19	0.179062	91.6555
2417	2540	10	-0.063127	90.5447
2417	2540	19	-0.023542	93.7366
2512	2540	10	-0.097076	95.5708
2512	2540	12	-0.09558	91.9521
2512	2540	19	-0.079559	96.0321
2512	2540	23	-0.072244	93.4494
2512	2540	10	-0.097478	94.1695
2512	2540	12	-0.097197	93.2237
2512	2540	19	-0.078124	96.5753
2512	2540	23	-0.071337	93.4568
2512	2540	4	-0.071931	92.0282
2512	2540	10	-0.101902	97.4621
2512	2540	12	-0.096163	90.5221
2512	2540	19	-0.07764	98.3384
2206	2541	10	0.185218	90.4742
2423	2541	23	0.392727	91.3852
2423	2541	10	0.360925	93.0643
2406	2543	7	0.196413	92.6922
2406	2543	4	0.1898	90.8201
2504	2543	7	0.042049	90.1304
2521	2543	4	0.137588	97.588
2521	2543	7	0.138593	97.6885
2521	2543	10	0.129513	91.581
2521	2543	11	0.137626	90.7743
2521	2543	12	0.140362	97.3983
2521	2543	4	0.137311	98.3872
2521	2543	7	0.139554	99.255
2521	2543	11	0.137866	93.6022
2521	2543	12	0.139815	97.0007
2521	2543	4	0.137123	97.9197
2521	2543	7	0.139369	98.9249
2521	2543	11	0.137077	92.4319
2521	2543	12	0.139001	94.1992
2455	2544	10	0.227654	90.0253
1649	2545	19	0.078296	90.175
1662	2545	4	0.190161	90.5378
1806	2545	19	-0.068078	91.9756
1832	2545	19	-0.138809	90.9278
1972	2545	19	-0.232033	90.3072
1983	2545	19	0.281716	90.7698
2128	2545	19	0.077307	90.2714
2128	2545	19	0.080648	90.8473
2133	2545	19	0.018317	90.6324
2179	2545	19	0.111391	92.7062
2214	2545	19	-0.044581	91.0656
2504	2545	19	-0.001469	94.209
2521	2545	2	0.055904	90.3108
2521	2545	4	0.042067	94.5788
2521	2545	7	0.038377	90.8616
2521	2545	8	0.042799	95.898
2521	2545	10	0.068355	93.2483
2521	2545	12	0.057475	90.3185
2521	2545	15	0.036424	92.8104
2521	2545	16	0.037291	90.5189
2521	2545	18	0.043914	90.6582
2521	2545	19	0.056763	92.8084
2521	2545	2	0.057709	91.0396
2521	2545	4	0.040594	98.162
2521	2545	5	0.040066	91.52
2521	2545	6	0.050305	92.4166
2521	2545	7	0.03718	96.9988
2521	2545	8	0.040795	95.3975
2521	2545	10	0.067161	91.3641
2521	2545	12	0.062695	91.359
2521	2545	15	0.03468	95.5294
2521	2545	18	0.044137	92.4494
2521	2545	19	0.053036	95.6898
2521	2545	2	0.059927	90.7319
2521	2545	4	0.040859	98.3903
2521	2545	5	0.040107	92.7194
2521	2545	6	0.049766	93.3141
2521	2545	7	0.036759	95.0273
2521	2545	8	0.041076	97.158
2521	2545	10	0.070064	90.6462
2521	2545	15	0.032853	94.9911
2521	2545	16	0.036367	91.17
2521	2545	18	0.043666	92.7109
2521	2545	19	0.054074	92.4503
2521	2545	21	0.040819	92.6348
2521	2545	23	0.03598	90.5231
2543	2545	4	-0.09554	90.1576
2543	2545	4	-0.096645	95.6665
2543	2545	7	-0.102506	96.1314
2543	2545	4	-0.096308	95.571
2543	2545	7	-0.10271	94.3887
1434	2547	10	0.023431	90.0308
2544	2547	8	-0.06038	95.0767
2544	2547	15	-0.067232	90.5766
2544	2547	8	-0.059356	93.1807
2544	2547	15	-0.064751	91.838
2544	2547	21	-0.070824	90.6874
2544	2547	8	-0.059528	93.7846
2544	2547	15	-0.067552	91.0456
2544	2547	23	-0.072618	92.5592
2546	2547	6	-0.037864	90.8143
2546	2547	8	-0.062282	91.7205
2546	2547	4	-0.059632	90.8869
2546	2547	8	-0.060557	92.6375
2546	2547	12	-0.030829	91.5403
2546	2547	15	-0.062522	93.3376
2546	2547	8	-0.062623	90.6363
2546	2547	10	-0.028249	92.065
2546	2547	15	-0.058792	91.1513
2546	2547	23	-0.061543	94.153
1657	2549	19	0.178403	90.6646
2128	2549	19	0.15974	90.3096
2521	2549	4	0.130908	90.4023
2521	2549	8	0.133215	91.8942
2521	2549	4	0.129176	96.6314
2521	2549	7	0.125854	95.1318
2521	2549	4	0.129699	95.855
2521	2549	7	0.125585	91.5162
2521	2549	8	0.131608	92.9728
2543	2549	4	-0.007947	94.9674
2543	2549	7	-0.013872	94.3651
2543	2549	4	-0.007445	93.8739
2543	2549	7	-0.013904	91.3638
2545	2549	4	0.089098	98.0974
2545	2549	7	0.089349	97.4566
2545	2549	8	0.09015	97.2797
2545	2549	10	0.092654	93.9084
2545	2549	12	0.089773	92.1484
2545	2549	19	0.091203	95.4251
2545	2549	23	0.089026	94.3257
2545	2549	4	0.088535	98.9895
2545	2549	6	0.087765	93.9121
2545	2549	7	0.089005	99.2712
2545	2549	8	0.08961	96.4762
2545	2549	19	0.084288	92.385
2545	2549	23	0.087823	96.4885
2545	2549	4	0.088832	98.686
2545	2549	6	0.089948	94.7407
2545	2549	7	0.088978	98.6383
2545	2549	8	0.090395	96.5741
2545	2549	10	0.09208	91.7963
2545	2549	19	0.088133	94.0537
2545	2549	23	0.088367	95.4117
279	2550	4	-0.196499	94.5601
279	2550	6	-0.186005	93.338
279	2550	7	-0.190502	98.6419
279	2550	11	-0.184438	92.4766
279	2550	12	-0.202127	92.0615
279	2550	15	-0.198552	94.2789
279	2550	23	-0.192824	93.3989
279	2550	4	-0.199313	97.4497
279	2550	6	-0.186834	92.5876
279	2550	7	-0.189963	99.5223
279	2550	8	-0.200395	90.4942
279	2550	11	-0.183688	93.2394
279	2550	12	-0.20127	93.9922
279	2550	15	-0.199809	95.3372
279	2550	19	-0.187617	96.8173
279	2550	23	-0.194435	92.2676
279	2550	4	-0.199675	97.3488
279	2550	6	-0.186615	94.2582
279	2550	7	-0.190131	96.8767
279	2550	8	-0.199806	90.5973
279	2550	11	-0.183023	95.4511
279	2550	12	-0.201842	94.2833
279	2550	15	-0.199858	95.4875
279	2550	19	-0.187684	90.9062
279	2550	23	-0.194012	93.1468
1646	2552	19	0.214302	90.0558
1646	2552	19	0.215368	93.2369
1669	2552	19	0.537338	91.6494
1673	2552	19	0.298132	90.123
2139	2552	19	0.310123	90.5626
2274	2552	19	0.163947	90.97
42	2554	19	0.246667	92.423
390	2554	19	0.319146	95.8003
390	2554	19	0.315308	92.3655
506	2554	19	0.496869	95.3979
506	2554	19	0.497886	91.9971
507	2554	19	0.091326	90.788
507	2554	19	0.091371	96.3264
507	2554	19	0.0916	92.028
510	2554	19	0.613719	94.8026
544	2554	19	0.253551	90.7333
610	2554	19	0.157612	91.3682
610	2554	19	0.156582	93.0217
619	2554	19	0.402876	94.207
619	2554	19	0.398267	93.6163
752	2554	19	0.789554	91.0698
752	2554	19	0.787093	90.6471
902	2554	19	0.592369	90.5399
940	2554	19	0.14853	92.3524
992	2554	19	0.410795	90.0782
1028	2554	19	0.255273	90.5148
1033	2554	19	0.250884	92.2362
1033	2554	19	0.251314	93.0623
1033	2554	19	0.252971	94.0708
1046	2554	19	0.364452	92.4746
1049	2554	19	0.266501	92.3176
1049	2554	19	0.267346	92.2527
1049	2554	19	0.267451	94.9192
1050	2554	19	0.121084	90.0808
1067	2554	19	0.263657	91.0154
1067	2554	19	0.262067	95.5244
1070	2554	19	0.187973	92.9459
1077	2554	19	0.232566	91.1199
1077	2554	19	0.234325	92.0919
1081	2554	19	0.287289	92.7046
1082	2554	19	0.304245	90.6066
1082	2554	19	0.303885	91.3697
1090	2554	19	0.208189	90.4691
1090	2554	19	0.207634	93.5362
1092	2554	19	0.290267	94.121
1109	2554	19	0.333956	90.3153
1117	2554	19	0.318453	92.8879
1120	2554	19	0.338891	93.4116
1121	2554	19	0.309789	91.987
1121	2554	19	0.308304	91.7156
1121	2554	19	0.3097	94.422
1141	2554	19	0.333247	90.7142
1141	2554	19	0.331304	92.8832
